womens_voting_rights
Country;Year of Women's Right to Vote;
Albanie;1920.0;
Arménie;1921.0;
Azerbaïdjan;1921.0;
Bélarus;1919.0;
Bosnie-Herzégovine;1949.0;
Bulgarie;1944.0;
Chypre;1960.0;
Croatie;1945.0;
Estonie;1918.0;
ex-République yougoslave de Macédoine;1946.0;
Fédération de Russie;1918.0;
Géorgie;1918.0;
Hongrie;1918.0;
Kazakhstan;1924.0;
Kirghizistan;1918.0;
Lettonie;1918.0;
Lituanie;1919.0;
Monténégro;;
Ouzbékistan;1938.0;
Pologne;1918.0;
République de Moldova;1978.0;
République tchèque;1920.0;
Roumanie;1929.0;
Serbie;;
Slovaquie;1920.0;
Slovénie;1945.0;
Tadjikistan;1924.0;
Turkménistan;1927.0;
Turquie;1930.0;
Ukraine;1919.0;
Allemagne;1918.0;
Andorre;1970.0;
Australie;1902.0;
Autriche;1918.0;
Belgique;1919.0;
Canada;1917.0;
Danemark;1915.0;
Espagne;1931.0;
États-Unis d’Amérique;1920.0;
Finlande;1906.0;
France;1944.0;
Grèce;1949.0;
Irlande;1918.0;
Islande;1915.0;
Israël;1948.0;
Italie;1945.0;
Japon;1945.0;
Liechtenstein;1984.0;
Luxembourg;1919.0;
Malte;1947.0;
Monaco;1962.0;
Norvège;1913.0;
Nouvelle-Zélande;1893.0;
Pays-Bas;1919.0;
Portugal;1931.0;
Royaume-Uni;1918.0;
Saint-Marin;1959.0;
Suède;1919.0;
Suisse;1971.0;
Cambodge ;1955.0;
Chine ;1949.0;
Indonésie ;1945.0;
République populaire démocratique de Corée ;1946.0;
Singapour ;1947.0;
Afrique du Sud ;1930.0;
India;1950.0;
Brésil ;1932.0;
Mexique;1947.0;
